In bed at          ,Until              ,Duration,Asleep,Time awake in bed,Fell asleep in,Quality sleep,Deep sleep,Heartrate,Tags,Notes
2019-03-24 03:30:00,2019-03-24 10:02:00,8:57    ,8:35  ,0:22             ,--            ,6:16         ,1:30      ,69       ,--  ,--   
2019-03-24 23:29:00,2019-03-25 08:52:00,9:23    ,9:23  ,0:00             ,--            ,6:00         ,1:14      ,73       ,--  ,--   
2019-03-26 03:57:00,2019-03-26 09:12:00,7:14    ,6:52  ,0:22             ,--            ,4:01         ,1:34      ,75       ,--  ,--   
2019-03-26 23:40:00,2019-03-27 10:29:00,10:49   ,8:15  ,2:34             ,--            ,5:53         ,2:07      ,71       ,--  ,--   
2019-03-27 21:15:00,2019-03-28 02:04:00,4:49    ,4:38  ,0:11             ,--            ,3:24         ,--        ,82       ,--  ,--   
2019-03-28 22:28:00,2019-03-29 05:57:00,7:29    ,7:14  ,0:15             ,--            ,5:22         ,1:48      ,71       ,--  ,--   
2019-03-29 21:34:00,2019-03-30 03:01:00,6:42    ,5:45  ,0:57             ,--            ,3:31         ,0:45      ,80       ,--  ,--   
2019-03-31 01:00:00,2019-03-31 11:00:00,10:30   ,7:10  ,3:20             ,--            ,4:37         ,1:36      ,72       ,--  ,--   
2019-03-31 22:45:00,2019-04-01 10:38:00,11:53   ,11:30 ,0:23             ,--            ,8:10         ,2:33      ,74       ,--  ,--   
2019-04-02 01:00:00,2019-04-02 08:00:00,10:17   ,9:38  ,0:39             ,--            ,5:59         ,1:33      ,73       ,--  ,--   
2019-04-03 00:47:00,2019-04-03 08:48:00,8:01    ,7:24  ,0:37             ,--            ,4:54         ,1:43      ,70       ,--  ,--   
2019-04-03 23:32:00,2019-04-04 08:43:00,9:11    ,8:49  ,0:22             ,--            ,6:19         ,1:02      ,75       ,--  ,--   
2019-04-04 23:48:00,2019-04-05 07:47:00,7:59    ,6:02  ,1:57             ,--            ,3:54         ,1:34      ,72       ,--  ,--   
2019-04-06 01:00:00,2019-04-06 12:37:00,11:37   ,11:26 ,0:11             ,--            ,7:39         ,1:31      ,69       ,--  ,--   
2019-04-06 22:06:00,2019-04-07 04:31:00,6:54    ,6:31  ,0:23             ,--            ,4:24         ,--        ,84       ,--  ,--   
2019-04-07 23:45:00,2019-04-08 19:15:00,19:30   ,16:20 ,3:10             ,--            ,12:24        ,5:01      ,67       ,--  ,--   
2019-04-09 01:55:00,2019-04-09 18:48:00,16:53   ,13:18 ,3:35             ,--            ,9:05         ,2:33      ,69       ,--  ,--   
2019-04-10 00:45:00,2019-04-10 15:45:00,15:00   ,12:56 ,2:04             ,--            ,8:32         ,2:04      ,70       ,--  ,--   
2019-04-11 02:45:00,2019-04-11 09:29:00,6:44    ,6:44  ,0:00             ,--            ,5:00         ,0:44      ,75       ,--  ,--   
2019-04-12 11:42:00,2019-04-12 14:28:00,2:46    ,2:46  ,0:00             ,--            ,2:12         ,0:16      ,72       ,--  ,--   
2019-04-13 01:30:00,2019-04-13 10:32:00,9:02    ,6:08  ,2:54             ,--            ,4:13         ,1:47      ,74       ,--  ,--   
2019-04-13 21:00:00,2019-04-14 02:45:00,9:47    ,8:47  ,1:00             ,--            ,6:23         ,0:15      ,88       ,--  ,--   
2019-04-14 23:45:00,2019-04-15 09:33:00,9:48    ,7:45  ,2:03             ,--            ,5:56         ,1:48      ,75       ,--  ,--   
2019-04-15 23:25:00,2019-04-16 10:14:00,10:49   ,10:48 ,0:01             ,--            ,8:28         ,4:06      ,74       ,--  ,--   
2019-04-17 01:02:00,2019-04-17 07:29:00,6:27    ,5:21  ,1:06             ,--            ,3:21         ,1:56      ,75       ,--  ,--   
